time_s,true_x,true_y,true_z,measured_x,measured_y,measured_z,filtered_x,filtered_y,filtered_z,snr_db,status
0.0,35000.0,5000.0,8000.0,35076.8,5056.72,8066.28,,,,21.92,TENTATIVE
0.1,34960.0,4995.0,7999.0,35037.01,4959.51,8008.7,,,,-0.38,TENTATIVE
0.2,34920.0,4990.0,7998.0,34705.29,4990.09,8011.45,,,,17.13,TENTATIVE
0.3,34880.0,4985.0,7997.0,34901.72,4943.91,8105.42,34837.53,5061.63,8002.11,18.18,CONFIRMED
0.4,34840.0,4980.0,7996.0,34809.87,4959.44,8006.86,34856.63,5019.96,8000.63,17.77,CONFIRMED
0.5,34800.0,4975.0,7995.0,34772.04,4988.9,7919.93,34811.16,4983.64,7972.32,13.42,CONFIRMED
0.6,34760.0,4970.0,7994.0,34823.02,5049.34,7986.47,34724.71,4976.65,8003.03,19.02,CONFIRMED
0.7,34720.0,4965.0,7993.0,,,,34673.68,4951.75,7988.88,19.73,CONFIRMED
0.8,34680.0,4960.0,7992.0,34677.64,5046.68,7876.83,34657.2,4922.12,7992.7,22.71,CONFIRMED
0.9,34640.0,4955.0,7991.0,34738.3,4916.17,8056.62,34631.59,4904.18,7992.11,-3.51,CONFIRMED
1.0,34600.0,4950.0,7990.0,34610.5,4929.08,7983.36,34619.42,4902.96,8028.06,21.35,CONFIRMED
1.1,34560.0,4945.0,7989.0,34578.12,4844.29,8005.82,34583.71,4931.22,8011.38,22.46,CONFIRMED
1.2,34520.0,4940.0,7988.0,34533.97,4928.97,7936.72,34558.23,4925.2,8013.42,-4.25,CONFIRMED
1.3,34480.0,4935.0,7987.0,34452.15,4894.3,7949.98,34532.75,4919.18,8015.46,-3.16,CONFIRMED
1.4,34440.0,4930.0,7986.0,,,,34484.99,4932.32,7996.54,14.97,CONFIRMED
1.5,34400.0,4925.0,7985.0,,,,34455.05,4930.12,7994.39,-2.17,CONFIRMED
1.6,34360.0,4920.0,7984.0,34340.13,4957.87,7944.64,34427.31,4961.44,8047.05,18.59,CONFIRMED
1.7,34320.0,4915.0,7983.0,34184.98,4871.06,8182.81,34397.81,4965.95,8055.87,-0.97,CONFIRMED
1.8,34280.0,4910.0,7982.0,,,,34368.31,4970.46,8064.68,-5.9,CONFIRMED
1.9,34240.0,4905.0,7981.0,34247.57,4958.14,8001.33,34287.81,4899.42,8037.74,17.82,CONFIRMED
2.0,34200.0,4900.0,7980.0,34163.9,4942.09,7922.37,34248.11,4888.83,8039.4,2.98,CONFIRMED
2.1,34160.0,4895.0,7979.0,34160.9,4887.15,7966.71,34186.26,4874.29,8038.77,21.58,CONFIRMED
2.2,34120.0,4890.0,7978.0,34106.81,4932.7,7936.83,34169.39,4866.38,8002.95,22.22,CONFIRMED
2.3,34080.0,4885.0,7977.0,,,,34147.69,4885.94,8059.04,15.3,CONFIRMED
2.4,34040.0,4880.0,7976.0,34055.01,4769.41,8004.28,34095.61,4877.38,7974.55,15.65,CONFIRMED
2.5,34000.0,4875.0,7975.0,34064.4,4753.0,7915.83,34041.07,4862.2,7925.66,15.09,CONFIRMED
2.6,33960.0,4870.0,7974.0,33830.22,5113.57,7983.7,33988.01,4859.97,7957.18,25.11,CONFIRMED
2.7,33920.0,4865.0,7973.0,33990.56,4851.03,7946.47,33924.02,4870.94,7973.84,16.39,CONFIRMED
2.8,33880.0,4860.0,7972.0,33954.28,4821.41,8010.31,33829.91,4903.11,7918.14,17.59,CONFIRMED
2.9,33840.0,4855.0,7971.0,33782.52,4808.85,7961.84,33795.86,4820.52,7946.34,15.65,CONFIRMED
3.0,33800.0,4850.0,7970.0,33760.81,4848.73,7908.39,33807.33,4877.29,7951.38,17.14,CONFIRMED
3.1,33760.0,4845.0,7969.0,33889.11,4941.21,7745.1,33744.12,4902.89,7965.09,19.01,CONFIRMED
3.2,33720.0,4840.0,7968.0,,,,33737.96,4884.74,8016.11,19.07,CONFIRMED
3.3,33680.0,4835.0,7967.0,33747.36,4977.66,7992.9,33667.74,4865.19,7949.83,19.23,CONFIRMED
3.4,33640.0,4830.0,7966.0,,,,33637.47,4841.09,8000.49,18.46,CONFIRMED
3.5,33600.0,4825.0,7965.0,33470.25,4816.39,7980.88,33571.41,4896.8,8046.71,16.16,CONFIRMED
3.6,33560.0,4820.0,7964.0,33549.13,4800.34,7934.33,33545.76,4847.03,8033.51,17.13,CONFIRMED
3.7,33520.0,4815.0,7963.0,,,,33582.45,4832.68,7979.51,15.5,CONFIRMED
3.8,33480.0,4810.0,7962.0,33477.22,4818.29,7991.65,33556.31,4825.22,7975.57,0.95,CONFIRMED
3.9,33440.0,4805.0,7961.0,,,,33479.51,4842.73,7959.68,18.98,CONFIRMED
4.0,33400.0,4800.0,7960.0,33384.7,4795.02,7886.71,33391.98,4831.22,7934.13,16.09,CONFIRMED
4.1,33360.0,4795.0,7959.0,,,,33337.69,4838.76,7937.46,21.59,CONFIRMED
4.2,33320.0,4790.0,7958.0,33386.63,4754.52,7984.39,33289.61,4836.85,7929.99,-1.63,CONFIRMED
4.3,33280.0,4785.0,7957.0,,,,33260.65,4820.37,7911.08,22.15,CONFIRMED
4.4,33240.0,4780.0,7956.0,33278.77,4596.38,7961.06,33178.71,4766.73,7948.84,13.82,CONFIRMED
4.5,33200.0,4775.0,7955.0,33106.69,4799.14,7984.98,33126.92,4752.14,7948.59,-10.07,CONFIRMED
4.6,33160.0,4770.0,7954.0,33172.28,4765.81,7936.03,33089.4,4772.2,7961.19,15.95,CONFIRMED
4.7,33120.0,4765.0,7953.0,,,,33052.37,4771.51,7958.73,20.04,CONFIRMED
4.8,33080.0,4760.0,7952.0,33083.97,4757.16,7972.08,33049.78,4804.92,7936.31,18.02,CONFIRMED
4.9,33040.0,4755.0,7951.0,32937.77,4758.39,7999.1,33012.02,4806.59,7932.91,6.65,CONFIRMED
5.0,33000.0,4750.0,7950.0,33057.25,4721.78,7989.92,32974.26,4808.26,7929.52,-7.5,CONFIRMED
5.1,32960.0,4745.0,7949.0,,,,32940.59,4824.44,7913.89,13.98,CONFIRMED
5.2,32920.0,4740.0,7948.0,32997.75,4678.97,7888.67,32903.65,4829.01,7908.04,-8.71,CONFIRMED
5.3,32880.0,4735.0,7947.0,32879.93,4795.37,7987.27,32813.74,4802.79,7929.73,20.34,CONFIRMED
5.4,32840.0,4730.0,7946.0,,,,32766.02,4726.82,7957.0,18.8,CONFIRMED
5.5,32800.0,4725.0,7945.0,32817.35,4765.88,7736.16,32772.46,4725.62,7984.1,18.97,CONFIRMED
5.6,32760.0,4720.0,7944.0,32950.79,4577.86,7977.27,32716.3,4804.14,7985.21,15.8,CONFIRMED
5.7,32720.0,4715.0,7943.0,32835.1,4619.01,7875.32,32698.95,4702.92,8012.52,14.14,CONFIRMED
5.8,32680.0,4710.0,7942.0,32819.5,4759.85,8013.73,32755.95,4697.51,8044.63,16.33,CONFIRMED
5.9,32640.0,4705.0,7941.0,32711.78,4872.05,8056.47,32700.6,4680.48,8001.23,22.06,CONFIRMED
6.0,32600.0,4700.0,7940.0,32679.26,4589.83,7878.86,32675.61,4665.8,8005.22,-1.59,CONFIRMED
6.1,32560.0,4695.0,7939.0,,,,32650.63,4651.12,8009.2,-0.41,CONFIRMED
6.2,32520.0,4690.0,7938.0,32380.55,4757.15,7864.83,32648.91,4657.18,8002.37,14.66,CONFIRMED
6.3,32480.0,4685.0,7937.0,32519.63,4743.96,7933.49,32554.21,4641.67,7971.93,17.69,CONFIRMED
6.4,32440.0,4680.0,7936.0,,,,32440.73,4700.12,7956.84,16.96,CONFIRMED
6.5,32400.0,4675.0,7935.0,32357.04,4698.44,7894.59,32389.87,4702.58,7950.12,-5.4,CONFIRMED
6.6,32360.0,4670.0,7934.0,,,,32307.54,4676.95,7867.06,14.4,CONFIRMED
6.7,32320.0,4665.0,7933.0,32344.94,4593.97,7914.7,32296.46,4672.98,7883.81,25.24,CONFIRMED
6.8,32280.0,4660.0,7932.0,32299.24,4670.66,7944.43,32283.96,4655.72,7903.86,20.87,CONFIRMED
6.9,32240.0,4655.0,7931.0,32159.21,4680.18,7904.66,32219.27,4688.8,7985.63,17.66,CONFIRMED
7.0,32200.0,4650.0,7930.0,32213.53,4691.0,7912.79,32250.92,4684.98,7943.05,18.76,CONFIRMED
7.1,32160.0,4645.0,7929.0,32244.43,4637.57,7983.45,32187.14,4653.51,7933.07,23.37,CONFIRMED
7.2,32120.0,4640.0,7928.0,32150.58,4594.46,7912.49,32139.17,4623.65,7931.39,17.73,CONFIRMED
7.3,32080.0,4635.0,7927.0,32048.16,4643.32,7913.85,32113.25,4632.54,7896.21,18.45,CONFIRMED
7.4,32040.0,4630.0,7926.0,,,,32076.79,4625.83,7887.55,-0.36,CONFIRMED
7.5,32000.0,4625.0,7925.0,32025.53,4616.99,7992.73,32025.71,4670.38,7906.46,18.02,CONFIRMED
7.6,31960.0,4620.0,7924.0,32032.81,4635.07,7886.08,31972.41,4649.91,7913.12,25.45,CONFIRMED
7.7,31920.0,4615.0,7923.0,31774.0,4626.04,7867.05,31960.32,4649.26,7899.07,18.76,CONFIRMED
7.8,31880.0,4610.0,7922.0,,,,31890.7,4719.67,7875.07,13.43,CONFIRMED
7.9,31840.0,4605.0,7921.0,,,,31847.85,4732.84,7867.26,-12.37,CONFIRMED
8.0,31800.0,4600.0,7920.0,31752.07,4585.44,8000.68,31820.45,4604.72,7888.38,18.67,CONFIRMED
8.1,31760.0,4595.0,7919.0,31768.2,4556.62,7898.93,31805.13,4570.92,7905.37,16.11,CONFIRMED
8.2,31720.0,4590.0,7918.0,31684.06,4613.47,7895.02,31748.57,4612.02,7879.84,20.2,CONFIRMED
8.3,31680.0,4585.0,7917.0,31700.25,4576.15,7854.0,31709.37,4605.18,7876.16,0.78,CONFIRMED
8.4,31640.0,4580.0,7916.0,,,,31668.39,4617.01,7925.71,16.49,CONFIRMED
8.5,31600.0,4575.0,7915.0,,,,31612.83,4564.93,7915.13,16.55,CONFIRMED
8.6,31560.0,4570.0,7914.0,31605.5,4661.74,7826.13,31554.9,4590.65,7890.65,17.55,CONFIRMED
8.7,31520.0,4565.0,7913.0,31574.7,4503.61,7879.8,31502.97,4585.92,7869.47,21.05,CONFIRMED
8.8,31480.0,4560.0,7912.0,31492.97,4573.93,7868.98,31482.5,4611.43,7901.77,16.36,CONFIRMED
8.9,31440.0,4555.0,7911.0,31418.3,4576.14,7959.36,31478.1,4544.4,7866.07,14.41,CONFIRMED
9.0,31400.0,4550.0,7910.0,31409.67,4558.14,7864.47,31469.27,4466.36,7856.67,18.32,CONFIRMED
9.1,31360.0,4545.0,7909.0,31366.79,4521.52,7928.46,31401.85,4482.17,7885.55,24.2,CONFIRMED
9.2,31320.0,4540.0,7908.0,31321.01,4558.02,7884.47,31396.67,4541.66,7970.0,18.45,CONFIRMED
9.3,31280.0,4535.0,7907.0,31321.66,4581.83,7999.7,31333.32,4500.03,7920.95,19.91,CONFIRMED
9.4,31240.0,4530.0,7906.0,31260.65,4495.54,7874.45,31296.25,4490.1,7925.02,-2.47,CONFIRMED
9.5,31200.0,4525.0,7905.0,31255.65,4498.62,7872.55,31239.76,4514.06,7904.15,19.81,CONFIRMED
9.6,31160.0,4520.0,7904.0,,,,31176.11,4506.57,7917.95,27.17,CONFIRMED
9.7,31120.0,4515.0,7903.0,,,,31092.88,4512.21,7924.74,18.37,CONFIRMED
9.8,31080.0,4510.0,7902.0,31153.12,4315.08,7843.42,31003.86,4516.84,7865.75,14.89,CONFIRMED
9.9,31040.0,4505.0,7901.0,31002.15,4525.0,7872.13,30988.84,4497.26,7941.96,16.27,CONFIRMED
10.0,31000.0,4500.0,7900.0,31029.51,4537.82,7941.82,30941.5,4526.86,7894.03,21.13,CONFIRMED
10.1,30960.0,4495.0,7899.0,30889.4,4471.12,7780.46,30945.34,4510.76,7873.02,22.04,CONFIRMED
10.2,30920.0,4490.0,7898.0,,,,30905.77,4509.39,7866.09,2.55,CONFIRMED
10.3,30880.0,4485.0,7897.0,30880.54,4530.47,7927.03,30816.77,4508.53,7903.89,18.32,CONFIRMED
10.4,30840.0,4480.0,7896.0,,,,30806.61,4499.24,7919.53,21.08,CONFIRMED
10.5,30800.0,4475.0,7895.0,30830.05,4433.17,7935.26,30811.9,4523.12,7902.89,14.52,CONFIRMED
10.6,30760.0,4470.0,7894.0,30708.0,4510.35,7911.0,30779.68,4525.6,7903.35,5.66,CONFIRMED
10.7,30720.0,4465.0,7893.0,30694.35,4485.97,7945.79,30737.71,4476.91,7918.06,25.3,CONFIRMED
10.8,30680.0,4460.0,7892.0,30665.76,4486.04,7847.28,30670.32,4460.56,7901.17,18.51,CONFIRMED
10.9,30640.0,4455.0,7891.0,,,,30654.41,4459.15,7923.09,14.71,CONFIRMED
11.0,30600.0,4450.0,7890.0,30694.07,4524.3,7862.06,30618.58,4451.29,7926.89,-5.82,CONFIRMED
11.1,30560.0,4445.0,7889.0,30573.68,4523.55,7788.03,30582.75,4443.43,7930.69,4.47,CONFIRMED
11.2,30520.0,4440.0,7888.0,30510.75,4527.25,7942.15,30546.92,4435.56,7934.49,3.17,CONFIRMED
11.3,30480.0,4435.0,7887.0,30373.85,4388.44,7898.11,30511.08,4427.7,7938.29,1.39,CONFIRMED
11.4,30440.0,4430.0,7886.0,30466.84,4445.68,7932.16,30478.05,4431.66,7962.5,18.31,CONFIRMED
11.5,30400.0,4425.0,7885.0,30521.92,4391.92,7862.34,30423.32,4421.44,7888.4,16.1,CONFIRMED
11.6,30360.0,4420.0,7884.0,30337.54,4088.26,8112.25,30355.15,4429.65,7879.76,22.78,CONFIRMED
11.7,30320.0,4415.0,7883.0,30279.35,4441.39,7969.09,30324.64,4357.83,7885.9,19.66,CONFIRMED
11.8,30280.0,4410.0,7882.0,30300.64,4423.98,7866.6,30288.46,4411.97,7907.62,19.24,CONFIRMED
11.9,30240.0,4405.0,7881.0,30312.56,4439.87,7965.1,30238.89,4395.14,7903.59,20.25,CONFIRMED
12.0,30200.0,4400.0,7880.0,30229.31,4559.66,7914.53,30135.01,4405.82,7928.71,21.22,CONFIRMED
12.1,30160.0,4395.0,7879.0,30193.28,4422.77,7861.9,30103.22,4343.96,7931.21,15.85,CONFIRMED
12.2,30120.0,4390.0,7878.0,30068.47,4400.52,7918.69,30057.1,4381.78,7902.44,19.83,CONFIRMED
12.3,30080.0,4385.0,7877.0,30046.42,4389.64,7853.92,30065.26,4381.75,7888.21,22.79,CONFIRMED
12.4,30040.0,4380.0,7876.0,30111.02,4546.23,7831.16,30032.67,4369.15,7880.63,19.47,CONFIRMED
12.5,30000.0,4375.0,7875.0,29971.71,4372.6,7853.37,29958.27,4396.18,7868.98,17.5,CONFIRMED
12.6,29960.0,4370.0,7874.0,29981.4,4386.72,7844.78,29945.02,4342.13,7866.75,21.15,CONFIRMED
12.7,29920.0,4365.0,7873.0,29897.63,4420.9,7875.02,29918.67,4340.97,7879.88,23.17,CONFIRMED
12.8,29880.0,4360.0,7872.0,29993.21,4372.31,7866.39,29865.43,4295.74,7874.13,16.36,CONFIRMED
12.9,29840.0,4355.0,7871.0,29945.61,4456.92,7766.63,29832.77,4356.41,7806.24,19.44,CONFIRMED
13.0,29800.0,4350.0,7870.0,29856.75,4436.46,7843.47,29784.6,4327.49,7849.24,20.75,CONFIRMED
13.1,29760.0,4345.0,7869.0,29842.36,4407.51,7913.83,29779.77,4360.42,7884.23,20.22,CONFIRMED
13.2,29720.0,4340.0,7868.0,29702.4,4384.69,7853.27,29746.81,4362.24,7888.01,1.42,CONFIRMED
13.3,29680.0,4335.0,7867.0,29849.96,4328.76,7831.15,29729.13,4349.53,7858.04,22.07,CONFIRMED
13.4,29640.0,4330.0,7866.0,29586.21,4328.7,7731.06,29674.44,4326.52,7880.53,21.54,CONFIRMED
13.5,29600.0,4325.0,7865.0,,,,29609.98,4332.95,7882.84,21.27,CONFIRMED
13.6,29560.0,4320.0,7864.0,29512.77,4310.27,7830.05,29560.67,4328.71,7815.14,18.17,CONFIRMED
13.7,29520.0,4315.0,7863.0,29640.07,4342.35,7863.63,29513.96,4314.82,7861.03,25.71,CONFIRMED
13.8,29480.0,4310.0,7862.0,29499.1,4158.46,7933.92,29533.71,4307.4,7920.46,15.02,CONFIRMED
13.9,29440.0,4305.0,7861.0,29465.04,4412.43,7866.45,29467.14,4304.21,7882.66,25.03,CONFIRMED
14.0,29400.0,4300.0,7860.0,29427.05,4342.59,7846.05,29429.25,4298.91,7884.43,1.03,CONFIRMED
14.1,29360.0,4295.0,7859.0,29354.25,4269.2,7929.92,29373.6,4288.03,7867.56,27.42,CONFIRMED
14.2,29320.0,4290.0,7858.0,,,,29328.72,4285.04,7829.51,18.39,CONFIRMED
14.3,29280.0,4285.0,7857.0,29304.65,4280.83,7922.52,29286.59,4279.31,7820.34,2.94,CONFIRMED
14.4,29240.0,4280.0,7856.0,29242.39,4225.64,7891.89,29215.35,4261.62,7818.3,22.04,CONFIRMED
14.5,29200.0,4275.0,7855.0,29067.45,4155.97,7929.11,29192.91,4256.03,7850.53,21.27,CONFIRMED
14.6,29160.0,4270.0,7854.0,,,,29135.2,4181.55,7866.42,15.25,CONFIRMED
14.7,29120.0,4265.0,7853.0,29060.31,4303.11,7829.27,29167.02,4220.42,7907.14,16.91,CONFIRMED
14.8,29080.0,4260.0,7852.0,29102.98,4295.03,7827.53,29136.72,4211.41,7917.99,2.29,CONFIRMED
14.9,29040.0,4255.0,7851.0,29038.72,4257.85,7816.21,29064.17,4261.94,7934.17,19.94,CONFIRMED
15.0,29000.0,4250.0,7850.0,28971.77,4249.14,7821.88,29002.27,4247.86,7872.87,18.63,CONFIRMED
15.1,28960.0,4245.0,7849.0,28953.51,4205.75,7808.67,28960.13,4227.18,7839.66,20.95,CONFIRMED
15.2,28920.0,4240.0,7848.0,28952.12,4203.48,7735.48,28903.76,4233.03,7837.08,21.58,CONFIRMED
15.3,28880.0,4235.0,7847.0,28765.45,4233.45,7801.25,28790.23,4216.24,7915.87,13.34,CONFIRMED
15.4,28840.0,4230.0,7846.0,28803.55,4267.46,7832.74,28783.41,4230.01,7941.09,20.97,CONFIRMED
15.5,28800.0,4225.0,7845.0,28734.44,4230.39,7932.34,28758.3,4259.36,7891.6,22.54,CONFIRMED
15.6,28760.0,4220.0,7844.0,28736.18,4154.11,7879.86,28714.22,4264.02,7891.94,-0.62,CONFIRMED
15.7,28720.0,4215.0,7843.0,28707.26,4230.66,7811.05,28728.81,4222.76,7854.15,21.45,CONFIRMED
15.8,28680.0,4210.0,7842.0,,,,28696.47,4218.24,7846.87,-1.83,CONFIRMED
15.9,28640.0,4205.0,7841.0,28787.91,4283.9,7896.82,28664.12,4213.72,7839.59,2.33,CONFIRMED
16.0,28600.0,4200.0,7840.0,28567.88,4210.52,7863.26,28598.96,4158.42,7838.51,21.38,CONFIRMED
16.1,28560.0,4195.0,7839.0,28597.54,4179.45,7804.24,28560.05,4143.74,7832.47,4.89,CONFIRMED
16.2,28520.0,4190.0,7838.0,28507.95,4167.32,7931.55,28561.12,4155.37,7835.82,21.74,CONFIRMED
16.3,28480.0,4185.0,7837.0,28507.35,4017.44,7772.3,28472.05,4159.97,7846.86,15.58,CONFIRMED
16.4,28440.0,4180.0,7836.0,28429.05,4212.36,7823.72,28431.48,4155.91,7826.1,16.63,CONFIRMED
16.5,28400.0,4175.0,7835.0,28379.92,4198.18,7802.31,28390.82,4165.71,7799.62,21.56,CONFIRMED
16.6,28360.0,4170.0,7834.0,,,,28386.31,4186.03,7783.94,20.62,CONFIRMED
16.7,28320.0,4165.0,7833.0,28281.08,4089.87,7820.36,28336.26,4150.99,7780.96,20.29,CONFIRMED
16.8,28280.0,4160.0,7832.0,28194.95,4006.3,7736.57,28327.44,4175.16,7807.05,21.29,CONFIRMED
16.9,28240.0,4155.0,7831.0,28249.92,4112.55,7851.93,28283.7,4132.36,7810.26,18.41,CONFIRMED
17.0,28200.0,4150.0,7830.0,28284.19,4207.76,7750.14,28232.39,4137.08,7806.09,21.78,CONFIRMED
17.1,28160.0,4145.0,7829.0,28088.55,4071.52,7730.63,28173.97,4139.85,7787.64,24.05,CONFIRMED
17.2,28120.0,4140.0,7828.0,,,,28108.57,4104.0,7777.11,14.16,CONFIRMED
17.3,28080.0,4135.0,7827.0,28037.61,4092.43,7912.25,28062.09,4093.63,7771.01,-9.27,CONFIRMED
17.4,28040.0,4130.0,7826.0,27971.46,4123.32,7800.58,28046.92,4112.88,7821.67,18.03,CONFIRMED
17.5,28000.0,4125.0,7825.0,28021.48,4149.51,7775.87,27996.75,4116.33,7842.38,17.83,CONFIRMED
17.6,27960.0,4120.0,7824.0,,,,27941.85,4110.98,7848.46,23.56,CONFIRMED
17.7,27920.0,4115.0,7823.0,27875.81,4130.85,7811.51,27934.67,4123.26,7819.5,18.9,CONFIRMED
17.8,27880.0,4110.0,7822.0,27933.63,4094.33,7819.38,27964.08,4092.66,7801.0,16.44,CONFIRMED
17.9,27840.0,4105.0,7821.0,27818.37,4063.2,7745.43,27940.17,4086.35,7797.72,1.86,CONFIRMED
18.0,27800.0,4100.0,7820.0,27810.88,4133.46,7817.17,27829.03,4155.95,7878.02,16.52,CONFIRMED
18.1,27760.0,4095.0,7819.0,27745.74,3950.63,7868.94,27774.75,4147.88,7836.3,19.96,CONFIRMED
18.2,27720.0,4090.0,7818.0,27751.08,4075.96,7784.69,27672.32,4077.22,7829.49,13.21,CONFIRMED
18.3,27680.0,4085.0,7817.0,27668.68,3978.86,7783.08,27660.35,4066.62,7812.83,27.15,CONFIRMED
18.4,27640.0,4080.0,7816.0,27641.56,4104.57,7893.15,27631.82,4052.86,7817.61,18.62,CONFIRMED
18.5,27600.0,4075.0,7815.0,27584.19,4158.91,7776.05,27660.54,4096.04,7792.4,16.81,CONFIRMED
18.6,27560.0,4070.0,7814.0,27573.81,4117.95,7763.74,27627.62,4092.45,7787.96,17.49,CONFIRMED
18.7,27520.0,4065.0,7813.0,27501.15,4060.74,7851.36,27565.38,4081.6,7788.81,27.86,CONFIRMED
18.8,27480.0,4060.0,7812.0,27512.92,4087.59,7871.79,27522.63,4059.39,7798.5,18.57,CONFIRMED
18.9,27440.0,4055.0,7811.0,27411.83,4104.09,7869.87,27485.14,4052.8,7796.86,-3.67,CONFIRMED
19.0,27400.0,4050.0,7810.0,27353.56,4092.28,7786.62,27409.72,4103.19,7830.67,20.01,CONFIRMED
19.1,27360.0,4045.0,7809.0,27398.24,4044.71,7801.04,27320.93,4060.08,7804.7,19.77,CONFIRMED
19.2,27320.0,4040.0,7808.0,27352.61,4051.75,7788.97,27284.53,4055.11,7814.9,26.46,CONFIRMED
19.3,27280.0,4035.0,7807.0,27286.32,3951.32,7710.72,27253.21,4037.1,7823.21,27.85,CONFIRMED
19.4,27240.0,4030.0,7806.0,,,,27199.01,4055.35,7861.9,23.98,CONFIRMED
19.5,27200.0,4025.0,7805.0,27209.36,3984.42,7779.26,27185.84,4026.67,7828.36,23.31,CONFIRMED
19.6,27160.0,4020.0,7804.0,27173.48,4047.04,7868.22,27181.0,4048.41,7789.92,19.83,CONFIRMED
19.7,27120.0,4015.0,7803.0,27227.11,4037.92,7812.45,27147.17,4046.69,7783.23,-1.84,CONFIRMED
19.8,27080.0,4010.0,7802.0,27048.65,3991.55,7798.07,27092.74,4020.7,7790.03,21.02,CONFIRMED
19.9,27040.0,4005.0,7801.0,27034.26,3935.96,7811.07,27121.91,4025.45,7779.53,16.11,CONFIRMED
20.0,27000.0,4000.0,7800.0,27136.32,3840.81,7862.88,27054.46,3996.9,7751.0,20.05,CONFIRMED
20.1,26960.0,3995.0,7799.0,26977.56,3975.87,7772.98,27006.4,4004.76,7786.7,24.0,CONFIRMED
20.2,26920.0,3990.0,7798.0,26935.48,3974.05,7851.65,26970.3,3999.0,7785.89,4.77,CONFIRMED
20.3,26880.0,3985.0,7797.0,26855.52,4038.23,7812.24,26918.22,4019.26,7740.3,18.73,CONFIRMED
20.4,26840.0,3980.0,7796.0,26882.16,3963.67,7786.82,26855.27,3995.51,7763.83,29.03,CONFIRMED
20.5,26800.0,3975.0,7795.0,26791.45,3978.73,7802.3,26811.24,3990.32,7760.72,-3.63,CONFIRMED
20.6,26760.0,3970.0,7794.0,26749.91,3975.58,7818.45,26764.9,3978.1,7765.01,26.32,CONFIRMED
20.7,26720.0,3965.0,7793.0,26725.25,3953.35,7748.28,26716.27,3962.08,7779.98,28.28,CONFIRMED
20.8,26680.0,3960.0,7792.0,26717.85,3966.8,7850.81,26679.2,3948.96,7784.05,26.58,CONFIRMED
20.9,26640.0,3955.0,7791.0,26731.82,3992.93,7764.2,26647.75,3940.08,7781.83,25.85,CONFIRMED
21.0,26600.0,3950.0,7790.0,26630.39,3900.65,7790.94,26606.52,3930.77,7783.12,-2.04,CONFIRMED
21.1,26560.0,3945.0,7789.0,26566.19,4061.06,7647.51,26535.08,3931.83,7747.9,19.11,CONFIRMED
21.2,26520.0,3940.0,7788.0,26574.48,3929.76,7797.09,26505.97,3922.92,7816.86,16.42,CONFIRMED
21.3,26480.0,3935.0,7787.0,26415.85,3971.32,7715.36,26496.32,3920.93,7790.78,17.31,CONFIRMED
21.4,26440.0,3930.0,7786.0,,,,26450.63,3934.99,7755.86,22.74,CONFIRMED
21.5,26400.0,3925.0,7785.0,26309.87,3909.44,7808.38,26406.31,3958.14,7763.0,22.82,CONFIRMED
21.6,26360.0,3920.0,7784.0,26501.0,3969.67,7774.39,26346.07,3911.02,7778.34,22.37,CONFIRMED
21.7,26320.0,3915.0,7783.0,26216.41,3911.74,7887.09,26297.05,3893.19,7753.36,17.78,CONFIRMED
21.8,26280.0,3910.0,7782.0,26322.95,3892.43,7808.09,26264.08,3969.4,7784.21,18.71,CONFIRMED
21.9,26240.0,3905.0,7781.0,26211.82,3869.12,7856.88,26228.22,3945.76,7763.57,21.84,CONFIRMED
22.0,26200.0,3900.0,7780.0,26257.08,3920.46,7783.72,26188.22,3919.3,7716.08,18.24,CONFIRMED
22.1,26160.0,3895.0,7779.0,26121.07,3856.25,7784.69,26159.52,3896.82,7759.4,24.8,CONFIRMED
22.2,26120.0,3890.0,7778.0,26251.23,3827.78,7682.76,26112.1,3869.43,7766.2,24.38,CONFIRMED
22.3,26080.0,3885.0,7777.0,26071.53,3863.6,7787.45,26120.59,3805.89,7787.34,16.62,CONFIRMED
22.4,26040.0,3880.0,7776.0,26026.82,3882.51,7771.43,26055.54,3831.77,7775.38,27.15,CONFIRMED
22.5,26000.0,3875.0,7775.0,26023.83,3959.81,7811.07,26053.79,3850.25,7783.09,22.84,CONFIRMED
22.6,25960.0,3870.0,7774.0,26027.32,3897.38,7697.46,25993.98,3857.74,7798.24,24.38,CONFIRMED
22.7,25920.0,3865.0,7773.0,25932.96,3856.37,7775.43,25918.75,3885.62,7721.14,16.05,CONFIRMED
22.8,25880.0,3860.0,7772.0,25916.67,3869.78,7790.9,25874.75,3888.37,7710.02,-0.24,CONFIRMED
22.9,25840.0,3855.0,7771.0,25884.27,3832.07,7776.17,25837.51,3865.86,7743.96,27.44,CONFIRMED
23.0,25800.0,3850.0,7770.0,25792.84,3903.64,7845.3,25786.61,3863.54,7767.27,27.66,CONFIRMED
23.1,25760.0,3845.0,7769.0,25750.92,3862.41,7769.65,25742.21,3861.88,7787.95,20.47,CONFIRMED
23.2,25720.0,3840.0,7768.0,25688.68,3811.81,7781.05,25784.82,3926.9,7834.62,16.72,CONFIRMED
23.3,25680.0,3835.0,7767.0,25746.41,3893.66,7786.05,25662.92,3869.14,7876.97,15.93,CONFIRMED
23.4,25640.0,3830.0,7766.0,,,,25623.08,3836.25,7819.35,23.85,CONFIRMED
23.5,25600.0,3825.0,7765.0,25534.35,3877.87,7745.15,25616.05,3823.92,7780.93,18.34,CONFIRMED
